GAMEPLAY_WorkBootsDescription,Work boots. Steel-toed. The kind you'd find on a construction site.,,Chuyên dùng cho công việc. Có thể tìm thấy ở công trường.
GAMEPLAY_WornOut,{item-name} ruined.,,{item-name} nát.
GAMEPLAY_Woundbecameinfected,Wound became infected.,,Vết thương đã nhiễm trùng.
GAMEPLAY_WoundBecameInfected,Your wound has become infected,,Vết thương đã nhiễm trùng.
GAMEPLAY_WoundHealedClean,Your wound has healed cleanly,,Vết thương đã lành lặn.
GAMEPLAY_xTimeScale,x Time Scale,,x Tỉ lệ thời gian
GAMEPLAY_Yield,Yield,,Mang lại
GAMEPLAY_You are too full to eat,You are too full to eat,,Bạn quá no để ăn
GAMEPLAY_Youarenotthirsty,You are not thirsty,,Bạn không khát
GAMEPLAY_YouAreNotTired,You are not tired enough,,Bạn không đủ mệt
GAMEPLAY_Youaretoofulltoeat,You are too full to eat,,Bạn quá no để ăn
GAMEPLAY_YouFeelRested,You feel rested,,Bạn cảm thấy đã được nghỉ ngơi
GAMEPLAY_YouForaged,You foraged,,
GAMEPLAY_Youhavenoafflictions,You have no afflictions,,Bạn không có bệnh nào
GAMEPLAY_Youhavesurvived,You have survived,,Bạn đã sóng sốt
GAMEPLAY_Youhavesurvivedfor,You have survived for:,,
GAMEPLAY_Yousurvivedfor,You survived for,,
GAMEPLAY_ZeroHourMinute,0h 0m,,0h 0m
GAMEPLAY_ZeroTime,0m,,0m
SCENENAME_Barn,Barn,,
SCENENAME_Basement,Basement,,
SCENENAME_Cabin,Cabin,,Nhà gỗ
SCENENAME_CampOffice,Camp Office,,Trại Văn Phòng
SCENENAME_CarterHydroDam,Upper Dam,,Phía trên đập
SCENENAME_Cave,Cave,a cave you can enter,Hang động
SCENENAME_CoastalHighway,Coastal Highway,,Quốc Lộ Ven Biển
SCENENAME_CoastalHouse,Coastal House,,Nhà Ven Biển
SCENENAME_FarmHouse,Farmhouse,,
SCENENAME_FarmHouseBasement,Farmhouse Basement,,
SCENENAME_FishingCabin,Fishing Cabin,,Nhà gỗ câu cá
SCENENAME_Mine,Abandoned Mine,,Mỏ Than Bỏ Hoang
SCENENAME_MysteryLake,Mystery Lake,,Hồ Bí Ẩn
SCENENAME_PrepperCache,Prepper Cache,,Hầm Prepper
SCENENAME_QuonsetGasStation,Quonset Garage,,Gara Quonset
SCENENAME_RadioControlHut,Radio Control Hut,,
SCENENAME_Ravine,Ravine,,Khu suối
SCENENAME_RuralRegion,Pleasant Valley,location name,Thung Lũng Thú Vị
SCENENAME_RuralStore,Rural Store,,
SCENENAME_TheOutdoors,The Outdoors,,Ngoài trời
SCENENAME_Trailer,Trailer,,Toa xe
SCENENAME_TrappersHomestead,Trapper's Cabin,,Nhà gỗ của người đặt bẫy
SUBTITLE_AnkleSprain1,Damn it...sprained my ankle.,,
SUBTITLE_AnkleSprain2,Oooh...that's sore.,,
SUBTITLE_AnkleSprain3,That's going to slow things down...,,
SUBTITLE_Atk1,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_Atk2,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_Atk3,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_Atk4,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_Atk5,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_Bleeding1,Gotta stop that blood loss.,,Phải ngăn chảy máu lại.
SUBTITLE_Bleeding2,Gotta stop that bleeding.,,Phải ngăn chảy máu.
SUBTITLE_Bleeding3,Need some first aid.,,Cần phải sơ cứu.
SUBTITLE_BleedingSerious1,Feeling... faint.,,Cảm giác... thật phiêu.
SUBTITLE_BleedingSerious2,I'm going to bleed out soon.,,Mình chảy hết máu mất.
SUBTITLE_BreathHighIntensity1,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity10,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity2,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity3,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity4,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity5,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity6,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity7,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity8,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathHighIntensity9,[Heavy breathing],,[Thở dốc]
SUBTITLE_BreathLowIntensity1,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity10,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity2,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity3,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity4,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity5,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity6,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity7,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity8,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathLowIntensity9,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_BreathMediumIntensity1,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity10,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity2,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity3,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity4,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity5,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity6,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity7,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity8,[Moderate breathing],,[Thở đều]
SUBTITLE_BreathMediumIntensity9,[Moderate breathing],,[Thở đều]
SUBTITLE_BurnReaction1,Ow...hot hot hot.,,Á...nóng nóng nóng
SUBTITLE_BurnReaction2,Shit that burns.,,Cứt thật... bỏng rồi
SUBTITLE_BurnReaction3,Holy shit...that's hot.,,Cứt thật... Nó nóng
SUBTITLE_BurnReaction4,Oh damn it...it burns...,,Oh chết tiệt... bỏng rồi.
SUBTITLE_BurnReaction5,Climbing into the fire...not a good idea.,,Trèo lên một ngọn lửa... không phải là ý tưởng hay.
SUBTITLE_Burns1,That hurts so much...,,Rất đau đấy...
SUBTITLE_Burns2,It feels like it's still burning...,,Cảm giác nó vẫn còn rát...
SUBTITLE_Burns3,Arggh the pain.,,Arggh đau.
SUBTITLE_CatchBreath1,[Gasp],,[Tiếng mệt mỏi]
SUBTITLE_CatchBreath2,[Gasp],,[Tiếng mệt mỏi]
SUBTITLE_CatchBreath3,[Gasp],,[Tiếng mệt mỏi]
SUBTITLE_CatchBreath4,[Gasp],,[Tiếng mệt mỏi]
SUBTITLE_CombatAnimalGrappling1,Get away you mother...,,Mẹ mày tránh ra....
SUBTITLE_CombatAnimalGrappling2,You're gonna die!!!!!,,Mày phải chết!!!
SUBTITLE_CombatAnimalGrappling3,I'm gonna kill you and eat you ya bastard!!,,Tao sẽ giết và ăn thịt mày đồ khốn!!
SUBTITLE_CombatAnimalGrappling4,Let go of me!!!,,Thả tao ra!!!
SUBTITLE_CombatAnimalGrappling5,It's not gonna be that easy for you!!,,Thật không dễ dàng với mày!!
SUBTITLE_CombatAnimalGrappling6,You're gonna have to do better than that!!,,Mày phải làm tốt hơn thế nữa!!
SUBTITLE_CombatAnimalGrappling7,[Extertion grunts],,[Tiếng gắng sức]
SUBTITLE_CombatAnimalGrappling8,[Extertion grunts],,[Tiếng gắng sức]
SUBTITLE_ConditionDehydrated1,My tongue feels like sandpaper.,,Lưỡi mình như tờ giấy nhám.
SUBTITLE_ConditionDehydrated2,I need to find something to drink.,,Mình cần tìm gì đó để uống.
SUBTITLE_ConditionDehydrated3,I'm so thirsty I can't think straight.,,Mình khát quá nên chả nghỉ được gì thông suốt.
SUBTITLE_ConditionDehydrated4,"I need somethink to drink, and soon.",,Mình cần uống gì đó sớm.
SUBTITLE_ConditionDehydrated5,I'll die if I don't drink something soon.,,Mình sẽ toi nếu như không uonsg gì đó sớm.
SUBTITLE_ConditionDehydrated6,Mouth so dry.,,Miệng khô quá.
SUBTITLE_ConditionDehydrated7,I need some water.,,Mình cần chút nước.
SUBTITLE_ConditionDehydrated8,Need a drink.,,Cần uống
SUBTITLE_ConditionDehydrated9,Need… water.,,Cần...  nước. 
SUBTITLE_ConditionEncumberanceHigh1,Too much to carry.,,Quá nhiều để mang.
SUBTITLE_ConditionEncumberanceHigh2,I can't carry this any further.,,Mình không thể mang thêm thứ gì nữa.
SUBTITLE_ConditionEncumberanceHigh3,I'm going to have leave some of this gear behind.,,
SUBTITLE_ConditionEncumberanceHigh4,Can't move.,,Không thể di chuyển. 
SUBTITLE_ConditionEncumberanceHigh5,Too heavy. Can't move.,,Quá nặng. Không thể di chuyển. 
SUBTITLE_ConditionEncumberanceLow1,This pack is getting kinda heavy.,,Cái túi này nặng thật
SUBTITLE_ConditionEncumberanceLow2,I'm not sure I can carry much more.,,Mình không chắc có mang thêm được nữa không
SUBTITLE_ConditionEncumberanceLow3,I wonder if I can drop any of this gear...,,
SUBTITLE_ConditionEncumberanceLow4,Too heavy,,Quá nặng. 
SUBTITLE_ConditionEncumberanceLow5,Too much stuff to carry.,,
SUBTITLE_ConditionEncumberanceLow6,I might have to drop some gear.,,
SUBTITLE_ConditionEncumberanceLow7,I need to drop something.,,Mình cần vứt gí đó.
SUBTITLE_ConditionEncumberanceLow8,I'm going to have to leave something behind.,,Mình sẽ bỏ lại thứ gì đó phía sau.
SUBTITLE_ConditionEncumberanceLow9,Something's got to go.,,Một thứ gì đó phải được vứt đi.
SUBTITLE_ConditionEncumberanceMedium1,I'm not going to be able to carry this load for much longer.,,Mình không thể mang nặng lâu hơn được nữa.
SUBTITLE_ConditionEncumberanceMedium2,This pack is getting too heavy to carry.,,Túi này quá nặng để mang đi.
SUBTITLE_ConditionEncumberanceMedium3,I can barely walk with this much gear.,,
SUBTITLE_ConditionEncumberanceMedium4,All this gear is slowing me down.,,
SUBTITLE_ConditionEncumberanceMedium5,This gear is starting to slow me down.,,
SUBTITLE_ConditionEncumberanceMedium6,Starting to weigh me down.,,Bắt đầu cân nặng đè bẹp mình.
SUBTITLE_ConditionEncumberanceMedium7,Feels like a lot of gear.,,
SUBTITLE_ConditionFair1,I don't feel so good.,,Mình cảm thấy không được khỏe. 
SUBTITLE_ConditionFair2,I'm not sure I'm going to make it.,,
SUBTITLE_ConditionFair3,I'm not ready to die.,,Mình chưa sẵn sàng để chết. 
SUBTITLE_ConditionFair4,I don't have much more in me.,,
SUBTITLE_ConditionFair5,(Needs new line recorded),,
SUBTITLE_ConditionFatigue1,If I don't rest soon I'm going to faint.,,
SUBTITLE_ConditionFatigue2,I think I need to lay down.,,Mình nghĩ cần phải nằm xuống.
SUBTITLE_ConditionFatigue3,I need to find a place to rest.,,Mình cần phải tìm chỗ nghỉ ngơi.
SUBTITLE_ConditionFatigue4,I'm going to need to rest soon.,,Mình cần phải nghỉ ngơi sớm.
SUBTITLE_ConditionFatigue5,I just need to close my eyes.,,Mình chỉ cần chợp mắt chút.
SUBTITLE_ConditionFatigueHigh1,So tired I could just lay down right here.,,"Quá mệt, mình có thể nằm xuống ngay tại đây."
SUBTITLE_ConditionFatigueHigh2,I could lay down and have a little sleep right here.,,Mình có thể nằm xuống và làm một giấc ngay tại đây.
SUBTITLE_ConditionFatigueHigh3,I'd lay down right here if I ever thought I'd wake up again.,,
SUBTITLE_ConditionFatigueHigh4,I'm so tired.,,Mình đã khá mệt. 
SUBTITLE_ConditionFatigueHigh5,I'm too tired to think straight.,,Quá mệt để suy nghĩ.
SUBTITLE_ConditionFreezing1,Damn...I'm freezing.,,Chết tiệt... Mình lạnh cóng rồi. 
SUBTITLE_ConditionFreezing2,Wait...I'm so cold I'm warming up again.,,Chờ đã...mình cần phải làm ấm cơn rét này.
SUBTITLE_ConditionFreezing3,So...cold.,,Khá... lạnh. 
SUBTITLE_ConditionFreezing4,I'm too cold to think.,,Quá lạnh để suy nghĩ.
SUBTITLE_ConditionFreezing5,I'll die if I don't warm up soon.,,Mình sẽ chết nếu không làm ấm sớm.
SUBTITLE_ConditionFreezing6,I'm so cold...just want to lay down for a bit...,,Quá lạnh... chỉ muốn nằm xuống nghỉ chút...
SUBTITLE_ConditionFreezing7,Goddamn freezing.,,Chết tiệt đông cứng rồi.
SUBTITLE_ConditionFreezing8,Never felt so cold in my life,,Chưa bao giờ thấy lạnh như thế này trong đời
SUBTITLE_ConditionPoor1,Things are starting to look pretty grim.,,Mọi thứ bắt đầu thấy ảm đạm.
SUBTITLE_ConditionPoor2,I think this might be the end.,,Mình nghĩ đây sẽ là dấu chấm hết.
SUBTITLE_ConditionPoor3,I'm going to die out here.,,Mình sẽ chết ở đây.
SUBTITLE_ConditionPoor4,Not going to pull through this time...,,Lần này sẽ không qua khỏi...
SUBTITLE_ConditionPoor5,In the end...did any of it really matter?,,
SUBTITLE_ConditionStarving1,Where can I find something to eat?,,Ở đâu mình có thể thấy đồ ăn?
SUBTITLE_ConditionStarving10,Need something to eat.,,Cần ăn gì đó.
SUBTITLE_ConditionStarving11,Gotta eat soon.,,Phải ăn sớm.
SUBTITLE_ConditionStarving2,I'll die if I don't get some food soon.,,Mình sẽ chết nếu không ăn sớm.
SUBTITLE_ConditionStarving3,I'm so hungry.,,Mình đói.
SUBTITLE_ConditionStarving4,Can you eat trees?,,Bạn có thể ăn được cây không?
SUBTITLE_ConditionStarving5,My stomach feels like an empty pit...,,Bụng mình như một cái hố rỗng tuếch...
SUBTITLE_ConditionStarving6,Never thought I'd be dying from starvation.,,Không bao giờ gì rằng mình muốn được chết đói.
SUBTITLE_ConditionStarving7,I think my stomach is eating itself.,,Mình nghĩ dạ dày đạng tự tiêu hóa lẫn nhau.
SUBTITLE_ConditionStarving8,"Dammit, so hungry.",,"Chiết tiêt, đói quá."
SUBTITLE_ConditionStarving9,Getting weak.,,Kiệt sức rồi.
SUBTITLE_ConditionVeryCold1,My fingers feel numb.,,Những ngón tay đang bị tê liệt.
SUBTITLE_ConditionVeryCold2,The cold is making my head feel thick...,,Lạnh làm cho mình bị nặng đầu...
SUBTITLE_ConditionVeryCold3,I need to find some place to escape this cold.,,Mình cần phải tìm chỗ nào đó để tránh cơn rét này.
SUBTITLE_ConditionVeryCold4,Can't feel my feet.,,Không còn cảm giác chân nữa.
SUBTITLE_ConditionVeryCold5,Can't feel my hands.,,Không còn cảm giác tay nữa.
SUBTITLE_ConditionVeryHungry1,I could eat anything right now.,,Bây giờ mình có thể ăn bất cứ thứ gì.
SUBTITLE_ConditionVeryHungry2,I've never been so hungry in my life.,,Trong đời mình chưa bao giờ bị quá đói.
SUBTITLE_ConditionVeryHungry3,All I can think about is food.,,Thứ mình nghĩ đều là thức ăn.
SUBTITLE_ConditionVeryHungry4,I need to find food,,Mình cần phải tìm thức ăn.
SUBTITLE_ConditionVeryHungry5,Going to need to eat soon.,,Cần phải ăn gì đó sớm.
SUBTITLE_ConditionVeryHungry6,I could eat anything.,,Mình có thể ăn bất cứ thứ gì.
SUBTITLE_ConditionVeryHungry7,I could eat a horse.,,Mình có thể ăn cả một con ngựa.
SUBTITLE_ConditionVeryHungry8,I'd eat anything right about now.,,Mình muốn ăn gì đó ngay bây giờ.
SUBTITLE_ConditionVeryThirsty1,I would drink almost anything about now.,,Mình sẽ uống bất cứ thứ gì ngay bây giờ.
SUBTITLE_ConditionVeryThirsty2,"Surrounded by snow, and nothing to drink...",,Xung quanh đều là tuyết nhưng lại không có gì để uống...
SUBTITLE_ConditionVeryThirsty3,I'd eat snow if the hypothermia wouldn't kill me.,,Sẽ ăn cả tuyết nếu nhưng hạ thân nhiệt không giết chết mình.
SUBTITLE_ConditionVeryThirsty4,That guy who drank his own pee doesn't seem so crazy right now...,,Bây giờ có một chàng trai tự uống nước tiểu của mình thì cũng không quá điên đâu nhỉ...
SUBTITLE_ConditionVeryThirsty5,I would do anything for a drink right now.,,Mình sẽ làm bất cứ điều gì để có đồ uống ngay bây giờ.
SUBTITLE_ConditionVeryThirsty6,I could use a drink.,,Mình có thể sử dụng đồ uống.
SUBTITLE_ConditionVeryThirsty7,Getting kind of thirsty.,,Bắt đầu thấy khát.
SUBTITLE_ConditionVeryThirsty8,Better find some water.,,Tốt hơn là tìm chút nước.
SUBTITLE_DeathScream1,[Scream],,[Tiếng hét]
SUBTITLE_DeathScream2,[Scream],,[Tiếng hét]
SUBTITLE_Die1,[Moan],,[Tiếng rên]
SUBTITLE_Die2,[Moan],,[Tiếng rên]
SUBTITLE_Die3,[Moan],,[Tiếng rên]
SUBTITLE_Die4,[Moan],,[Tiếng rên]
SUBTITLE_Dysentery1,Oh this is a shitty way to die...,,Oh đây là cách chết tiệt đểo nghẻo...
SUBTITLE_Dysentery2,Oh man...of all the ways to die...this is the worst...,,
SUBTITLE_Dysentery3,Oh boy...it feels like my stomach is burning...,,
SUBTITLE_ExertionHigh1,[Heavy exertion grunt],,[Tiếng gắng sức to]
SUBTITLE_ExertionHigh2,[Heavy exertion grunt],,[Tiếng gắng sức to]
SUBTITLE_ExertionHigh3,[Heavy exertion grunt],,[Tiếng gắng sức to]
SUBTITLE_ExertionLow1,[Light exertion grunt],,[Tiếng gắng sức nhỏ]
SUBTITLE_ExertionLow2,[Light exertion grunt],,[Tiếng gắng sức nhỏ]
SUBTITLE_ExertionLow3,[Light exertion grunt],,[Tiếng gắng sức nhỏ]
SUBTITLE_ExertionMedium1,[Moderate exertion grunt],,[Tiếng gắng sức vừa]
SUBTITLE_ExertionMedium2,[Moderate exertion grunt],,[Tiếng gắng sức vừa]
SUBTITLE_ExertionMedium3,[Moderate exertion grunt],,[Tiếng gắng sức vừa]
SUBTITLE_FailFire1,Come on little fire...,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FailFire2,Don't do this to me.,,Đừng như thế với mình chứ.
SUBTITLE_FailFire3,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_FailGeneral1,Damn it.,,Chiết tiệt.
SUBTITLE_FailGeneral2,That didn't work.,,Nó không đươc rồi. 
SUBTITLE_FailGeneral3,Why didn't that work?,,Tại sao không được? 
SUBTITLE_FailGeneral4,Come on...come on...,,Thôi nào... làm ơn.
SUBTITLE_FailGeneral5,Oh come on...,,Thôi nào. 
SUBTITLE_FemaleAnkleSprain1,Damn it...sprained my ankle.,,
SUBTITLE_FemaleAnkleSprain2,Oooh...that's sore.,,
SUBTITLE_FemaleAnkleSprain3,That's going to slow things down...,,
SUBTITLE_FemaleAtk1,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_FemaleAtk2,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_FemaleAtk3,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_FemaleAtk4,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_FemaleAtk5,[Attack grunt],,[Tiếng tấn công]
SUBTITLE_FemaleBleeding1,Gotta stop that blood loss.,,Phải ngăn chảy máu lại.
SUBTITLE_FemaleBleeding2,Need some first aid.,,Cần chút sơ cứu.
SUBTITLE_FemaleBleeding3,I gotta get some help.,,Mình phải tìm sự trợ giúp.
SUBTITLE_FemaleBleeding4,Going to have to stop that bleeding somehow.,,Sẽ phải ngăn chảy máu bằng cách nào đó.
SUBTITLE_FemaleBleeding5,Gotta stop the bleeding before it gets worse.,,Phải ngăn chảy máu trước khi quá tệ.
SUBTITLE_FemaleBleedingSerious1,I'm gonna bleed out soon.,,Mình sẽ chảy hết máu mất thôi
SUBTITLE_FemaleBleedingSerious2,Feeling...faint.,,Cảm thấy... muốn xỉu.
SUBTITLE_FemaleBleedingSerious3,Yeah...that smarts.,,Yeah... thật sáng tạo.
SUBTITLE_FemaleBleedingSerious4,Dammit...bleeding all over the place.,,Chết tiệt... máu chảy khắp nơi.
SUBTITLE_FemaleBleedingSerious5,Oh no...blood. All over. My blood.,,Oh không...máu. Khắp nơi đều là của mình.
SUBTITLE_FemaleBreathHighIntensity1,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity10,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity2,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity3,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity4,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity5,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity6,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity7,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity8,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathHighIntensity9,[Heavy breathing],,[Thở dốc]
SUBTITLE_FemaleBreathLowIntensity1,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity2,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity3,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity4,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity5,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity6,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathLowIntensity7,[Quiet breathing],,[Thở nhẹ]
SUBTITLE_FemaleBreathMediumIntensity1,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity10,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity2,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity3,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity4,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity5,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity6,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity7,[Moderate breathing],,[Thở đều]
SUBTITLE_FemaleBreathMediumIntensity8,[Moderate breathing],,[Thở đều]
